Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_93	8.90731686714368	7.68657719750265	8.0945897382469	7.36468275100897	8.43985204765229	7.69345823014737	9.07615318187408	8.28022487860904	7.34843861890837	7.70261538148926	6.70371805665917	8.65521673786554	7.36578599774916	6.39438275434765	9.13147634927958	7.73923655795862	9.05239542596097	7.49115907519076	8.35037385165533	7.63654162112087	8.5072754041922	7.0945829604384	7.22301600843386	9.87476469902272	7.30137397144726	7.67672597232853	7.3318561158374	6.01367423719056	7.46656413410454	9.42599098413235
sp1_94	9.46203395924531	8.14535128483654	8.47756234529333	7.24254612592158	9.38120334806865	7.19743610083862	9.34535190773042	9.46752224859187	7.69817089311939	8.24764895745133	7.02162269114894	6.93239455066488	7.34950437768795	7.7924257708375	8.31361173692956	9.15240666803798	8.25234699974196	6.0860739548566	7.10613546574058	7.50941381119739	8.01376980055074	7.83724280100603	9.14037187050655	8.61404104794619	7.30285676105245	7.19334332528067	7.16277081918738	5.18401530211343	8.51052470906949	8.54184624234801
sp1_95	9.94234941880709	8.72822252551055	9.68801970408476	6.80142617995268	7.93788855586083	7.97828326352385	9.77214867061768	7.806354355551	7.02950697239596	8.19466711539124	6.50487423243615	6.98761499712007	8.60581022271075	7.48848049624381	7.19289499297644	7.42775273452034	8.81309966026984	7.44183958740063	7.63708097808801	8.78574037291843	7.58052887186047	7.07788832565161	7.00482534318513	7.88096772982893	8.0662997657666	8.2435652449411	8.23411828444628	6.26261397234883	9.17565650685703	9.14567049441929
sp1_96	8.68581068707627	8.96580012433546	7.88634161608494	7.96753474926049	7.65185772286788	8.44296412170893	9.6304987483783	8.67479928431392	7.54816308645029	8.43520682634195	7.75422552774424	5.88302294205953	8.48287252228768	6.522892890389	6.94560135414226	7.1515742787583	8.67413421464603	6.68703500358923	7.90480378932558	7.32175470288179	7.72461084606676	7.11062935650319	7.10183063509922	9.65835345504499	7.28840232584689	7.6749446053581	8.69967372316176	6.45035921304409	8.34398687834367	8.02498121902723
sp1_97	7.61211204741751	7.71182517685213	7.40580407058988	7.19717736604765	8.27312853563837	7.46185728829591	8.06234579239035	9.46077762339716	7.1498180620989	7.18028463349533	6.87854004564409	8.51349695727841	7.54870783505844	7.10039296623279	7.07172519796309	7.78072635512628	7.12950033382578	7.56348986378883	7.87136912480039	8.79048509887343	8.6825989067481	7.92499581312235	7.06501916467456	8.9041664749807	6.44192609657793	7.60879863060837	8.65587827048831	4.96763881439205	6.68982387103467	9.0087383206114
sp1_98	7.84684330051119	9.66321487874904	7.62876694304161	6.41529350973352	7.13572039080783	6.53644142556337	8.52403091312526	9.8825898429745	9.36433616984774	7.07751773224606	8.54136770228678	8.07794113943121	9.06819408446371	6.67795319237336	7.680977578203	8.32066186570515	8.91800896437074	6.9844377703388	8.17688011951875	8.12052278912712	8.05572992836188	6.82866430301434	7.24087872068073	8.86890933144994	6.72190489847675	8.33706709698652	7.40915628963245	5.95894697250507	7.9745704139443	8.4997712998644
sp1_99	8.37419934775703	7.26811502469557	8.41690856348546	7.90952482223109	8.11452773749317	7.78125583520467	9.48431879254228	9.14881687188788	9.41009634371478	8.26172050908228	7.55579393730106	7.40611096437559	9.66221641859668	7.54323949047235	5.61186746728799	7.23772827029003	8.05114492634305	7.03523069850737	8.26885876186288	10.361257005774	7.3064446575882	7.37093638725263	7.24528715843861	8.90450898152094	8.04178978708502	6.97426652432203	8.17660402652746	5.43664899922208	7.90641881028221	9.09483775719722
sp1_100	8.41708382054936	8.96022974603034	9.30188834273997	5.70353201144624	7.12866503084889	7.33176596337784	8.48129853544131	9.53311554977795	8.12134984431083	7.88867999921967	7.54312834326967	6.87142032317437	8.01336713955156	7.10399905487167	8.26020708049704	8.88943380832426	8.295309586342	5.86624263193932	8.31524941629679	8.23370927150915	7.02021260683004	8.18567515908015	7.08548866213546	7.06724578398528	7.1587340014794	6.71365615937107	8.35421172745486	4.97885125322183	7.50407036481238	7.91002606083166
sp1_101	8.7374395664711	9.52407861941999	9.5272450359459	8.00429899840917	8.62704610021122	7.28352534360131	10.1116497907489	8.17956421590243	6.63266533596262	7.50352651678141	7.83585926948839	7.16967712004231	8.56467082429835	7.46548349118666	8.72170258460254	7.07430757179945	8.53412059601134	9.61856046764203	8.46587543499476	7.61306402764327	8.15086799855336	7.41872603992567	7.76394012237593	7.90059718042527	8.18312805749094	7.50468323985171	7.47029676896032	5.10726090422452	7.95560669684243	9.58015438356909
sp1_102	7.97171710796457	8.25324245250146	8.45890543539673	8.52436633226122	7.48741076675995	6.53169075987694	9.17674347392003	8.72378912914632	7.08240033665198	8.66832483507055	7.05248823088889	7.41970120258431	8.30560399349459	6.51715410261717	7.42960159726398	7.90436514970111	8.41092230931399	6.10773836993202	7.06174455660008	6.98126051397841	8.44079047392142	7.12104664571803	7.06172825396603	8.97313021388436	6.88126439448801	7.60909157172809	8.49418111373244	6.6244009018508	7.61084504651929	9.7637219502893
sp1_103	8.3442957578939	8.20087830212587	8.75867864544869	6.2390024178794	8.08273569271394	7.72907876779146	9.19276855970273	11.1551249182142	8.5909057331594	8.76813471388794	6.84894636452198	6.48260177686243	7.42373252325015	7.77391487733982	9.35465441076279	7.19332993745732	8.06550356437286	8.35502793005449	9.27949877307412	9.02821509270563	8.35102139483469	7.24206620504266	7.75173207102754	6.96833009797587	8.20068950843953	8.59384224871702	7.9244527472124	5.83134798820051	7.01003616825163	9.22615203411712
sp1_104	9.45827224333066	7.97312995109638	8.01943059484964	7.99948589476393	7.28376380751574	7.95975836717637	8.31788787705393	9.41363697699127	7.61833036160942	8.16770051874003	7.50774854881539	6.93022187457187	8.01622438515773	7.8855848478158	7.74854102106867	6.79029412984108	9.33015537457843	6.26554127322485	8.7006165385602	8.49613767583885	8.47351747570956	7.35467054742847	8.20859227377913	7.67745853324467	6.40963764163531	7.40736968655056	8.36293922995896	6.37365048790468	7.49231732421043	8.91976157617428
sp1_105	10.3609089131275	8.68323693299597	7.66891164630943	8.12304928896823	8.84756776815341	8.34301342728815	9.3774155595154	8.9161631394129	7.48216424787408	8.93030456869919	6.981699687564	7.33244775984304	7.38608732798913	7.14299952376078	7.46474085854757	8.09387946244876	7.69133119780003	6.69932815118986	7.40540568622355	8.81693988993528	6.84434668520077	6.92645396387545	7.48082613448097	8.65012627048298	8.41085952334011	6.92235588857521	9.06216506768541	6.43839507014131	8.51528735764023	9.28005737153719
sp1_106	8.29630891937842	8.56375284086102	7.83939022874567	7.69653392509051	8.97297369147908	6.0605335791074	9.54406417765824	7.93826296577502	7.242856831909	7.8289514545561	8.46595047917991	8.26710433596807	8.69746003860486	6.03457694933348	7.15108544007064	8.01150618227061	8.7427251636703	7.09808136257937	7.53028951190664	9.05315367793362	7.06044065184116	7.47823135584188	6.95735343249188	9.12222070372778	6.75587305775686	9.07619151058305	8.95099153124364	4.86520667985479	8.52200036233688	9.0840802686062
sp1_107	8.03299564783745	8.56293027402301	7.33627595274654	7.39974959518114	7.76365698080039	8.05289380964279	8.96380709333925	9.28193066270887	7.91835580061173	7.73551941724687	7.43415521463307	7.91680786166192	8.49225781015602	7.6808999211474	6.85369723565343	6.95441335448112	9.44430281440846	6.79060421333266	7.9788675285651	8.58410187889764	6.45861520861539	5.11715788039599	6.50951434362161	7.8011710399495	7.83329779985228	8.18115606539281	8.08153324146375	6.87432986745102	9.02720129584394	8.90698527413219
sp1_108	7.72933087744982	7.84659660431167	7.71189475228877	6.90808009824378	8.12455410461455	8.08516140887474	8.67538927611256	9.23975941167047	7.74252550837562	8.34877690391446	7.99863667199931	7.08637578140719	9.4566000621816	7.61751635195788	8.56450980565086	8.88677755831301	8.54628303391013	7.2513088853836	7.81806677610392	8.00717233570643	7.13714508452272	7.05217900115606	6.57592685726918	8.1599325968806	6.95272930216262	7.75164180659653	7.40783560596131	5.56226859263546	7.84199140095314	9.17967503657054
sp1_109	7.25721731805959	8.29889341162634	8.14053371121112	6.05840383549274	7.68759908091113	6.57156594908834	9.26156753232837	9.67355412464472	6.45585121064306	7.49640829546338	6.53357406763302	7.87608527340671	9.80783158070309	5.99391822844577	7.83448631993809	9.49527459212835	8.49537556487528	6.16997626155354	8.45022028114992	8.52849152020788	7.95413270455039	5.9898864379644	9.38980541517423	8.1631462293929	8.06741017726621	8.70762002797343	6.96239144740273	6.23821964257028	7.43008551418437	9.14467458241285
sp1_110	8.228432312167	8.17539342733323	8.5711381062748	7.58840497361791	7.46165083920012	6.65441209282425	9.46791943272963	10.1488174138053	8.29394321540768	8.68854551098505	7.33230010590868	8.26804968589086	7.64239721099248	6.35102600271287	8.19664976804384	8.06822698432553	7.25679727586716	8.30376462125128	9.86952640236725	8.64554915046967	8.66762252575561	6.55007099758536	6.82415237259322	8.59143717239717	6.50099764769845	8.48116413749633	7.79929477430344	6.52504661499211	7.8241900868042	8.81620301827876
sp1_111	8.53015417411531	7.42233697942511	9.11572471865427	7.09688305476357	8.55530198464942	7.82073537275784	10.0413914809565	8.0540693469454	7.58472294216288	7.29352272914595	6.18080221912	7.4321286917731	8.32325955077257	7.92479160911579	8.15371842744126	7.97781946742002	8.23143547697046	7.73861153505551	7.42899935949527	7.85257090463906	8.56091929218117	7.71955681727241	7.3955390834437	9.71269154306797	7.01832570805513	7.79740284036511	8.87963882302808	5.16893245670603	7.46938090842832	10.259417113961
sp1_112	8.91916885397155	8.14819102622693	7.34479269194035	6.98503390343663	8.01933537395384	7.51767523815623	8.55755574853935	9.79548631851119	7.53857102178769	8.04419503792243	8.32377175224666	5.74899412687287	8.03361216655398	7.68547004790037	7.45430499440315	7.697035951716	8.42780408131666	7.4186042768649	9.55956202234688	9.15392224852939	9.04660913868789	7.2269841081454	7.77374005483599	7.45608543507044	8.03589180141141	7.73904525616269	7.12501728865233	6.42454568617696	6.80998875562415	7.14547309467101
sp1_113	8.97933806044274	8.64748901975245	8.65618783002019	7.37882081507498	8.52968237562604	7.68499091865552	7.69021969064175	9.00672303303032	7.03979928941951	7.73652993369356	8.21206363660807	6.97919396400976	8.7556132652038	7.63892555386418	7.89971350834413	7.91643200919857	8.92625415671623	7.86679564224347	9.05645745571926	7.53217037156003	7.6875027415655	8.92092713335267	7.12066130072936	8.96115009353703	7.53065391449597	7.88354484830178	7.82710506064859	5.99930804287787	7.4253827317336	8.49611102294001
sp1_114	9.48875712028958	8.72278187078475	7.72480164431024	8.55546892448085	9.90701234574845	7.17995000818771	9.1095448605355	8.17997466095123	8.26073008148673	8.32199189200816	6.92780010949271	6.74156870977237	9.48295926566983	5.79135385264241	8.31582166080447	6.39289628983799	8.74639282355264	6.93227861240386	7.99043202163833	8.39079953852094	7.45066223160542	6.83149483735283	7.09106530412119	7.80433425445042	7.56467900248241	7.95072522170147	7.74471308799623	6.64311867011486	7.42309764438004	8.14149621960276
sp1_115	8.84290623605678	7.71617581677108	7.82876394831216	7.6857158331256	8.21279763491343	7.58708782497945	9.82628289924198	8.76243894799991	8.69658002264461	8.22194933063402	7.60197358596463	7.51311669808367	8.01370242279163	7.19457860031018	8.50970828484071	8.62128120359075	7.47214179855011	6.98506431106007	7.84551889564783	8.7116001115145	7.95705579199182	6.75239986937869	8.33240008505743	7.89426166433376	7.69587253060216	7.69018491458488	7.97170264817137	6.91089535148441	7.64399860136543	10.0078407928259
sp1_116	9.53778944589778	9.24065095123018	9.37777038065097	7.74514603104517	8.2632583323346	8.02289333405901	7.97925251554583	9.21686198970362	7.11853769509878	7.35475226471773	7.32839780937228	6.24967531776651	8.70068976647056	5.42743454924114	8.16601994428633	8.05242208394726	9.06659707772678	8.0950628327188	9.68728638419852	8.02900608049792	7.78916415084323	6.75384834901372	7.37158560536251	8.46115236458506	8.0459884701399	6.75288958522184	8.16088824554818	5.46499755847659	8.18257420846477	7.95309408353991
sp1_117	8.83770635489824	8.63042590567191	9.2690855426352	7.19123870573466	8.19425251003875	7.46664011846823	8.66275335038652	9.7891176582206	7.12076163071236	7.61736739992778	7.5548142669281	6.10426016752768	8.7365540859849	7.7320692333929	7.84840066043658	7.26154603775214	8.26504361090659	8.30251500044935	7.9517443205682	8.86580972583684	8.72358579429996	6.86076592181308	7.39744486491261	8.99201030392853	7.38738835535161	7.67676504085268	7.96428568789433	5.24687186724776	6.42363477049215	7.75889944838838
sp1_118	8.99101786458084	7.83933034840641	7.38997872651133	7.58039967070785	8.27861226775348	7.82821966986593	8.0541864237419	9.44647536708132	7.12082068945954	9.89540942763209	6.81568011876182	6.4935772887159	8.52333436242032	7.15322763315524	8.78139279013283	7.91750867205271	7.94002773474099	7.32132506359467	8.93730245709135	8.7942059749434	8.17674744876177	6.61055213091491	7.39938518609361	7.47325892326009	7.81565042425383	8.43232485664897	9.12489392070788	6.18766682773755	7.0925014429105	8.49908116190639
sp1_119	8.4816600789906	7.58225576897484	9.39595472659942	8.48437051074784	8.76810823674486	6.08519249296102	8.97304766913664	8.33691835025668	7.83347940259499	8.47106366023521	7.94528336469177	7.28292961846113	8.32219480880533	6.84130140876154	8.38344077214269	8.40708471762318	8.89823240709203	6.64148107207845	8.14634709436611	8.56039044701476	9.45433785778865	7.7841753670017	8.19231311802758	7.51485611948705	7.62719947475297	7.96372889445188	8.67195656054549	7.82028874391555	7.7694010166122	10.3787506161876
sp1_120	8.68108582126396	8.14296752316888	8.58551811627612	7.68587704344865	8.86952839816463	6.00805377626432	9.32889505724728	9.27698742157855	7.54432588146748	7.56182266139189	7.37639985802994	7.59709678575371	9.37009418555514	7.60134016777803	7.89888576512006	8.57058064617208	7.96327726499916	7.39268543105368	9.69296162295497	9.05350846385792	7.84726138886499	6.53444502122429	6.94187283806477	8.25861599447312	7.11169611717498	8.66872530797654	8.08595323530382	5.82340763508796	7.69292972826539	8.75474516154789
sp1_121	8.22678532903502	8.28320249558539	7.3616075948824	8.45280847117251	9.38717106758797	8.5167321897184	6.77813001797355	8.68852723758791	8.81255397915097	5.9217839334542	7.1076179199206	7.73820681849246	8.28771290634788	5.73574436225377	7.89737765287894	7.37931102539203	6.14101880061633	6.64107971248671	8.11032679846389	8.32853380249392	8.20936085689646	5.84105562613227	9.91233814790158	6.8863117467525	9.25084353474345	8.04774527984702	9.16389343669761	7.88233165957725	7.32746333531192	8.20244148317505
sp1_122	8.33610416452598	8.11911545605854	7.86609482109773	8.65463706208668	9.17122773613169	8.12572906207843	8.11148044750453	8.81895854641194	7.7787246240353	7.9044226482564	7.08377338984426	9.16993741287457	8.87224898476242	6.57680666527815	8.85275009756059	7.29445337862457	6.48061237463353	6.97319941015381	8.47723525828854	6.85365930543995	7.76416291855862	9.00533373686528	9.43583493603705	7.59870923170865	8.83946336995189	8.31195657911963	9.59925007695524	9.01673585556626	7.23368035567159	7.74142905123457
sp1_123	8.33419702173974	6.98269623930385	8.40856389306066	8.37635227787326	9.50210291751444	9.10256060754153	6.96051685677315	8.15294486306389	7.30157015969111	7.57677987022324	7.25773083128564	7.19296582454509	8.92271270446484	7.14130004591006	9.11968337873902	8.6613931236519	6.35034772754045	7.89842377016336	8.55953137668845	7.56846262298911	8.78484497825504	7.27423385399891	9.31180578884968	7.70409934390695	8.7601083171401	6.79744982997804	10.5383551807964	7.00632816415966	8.88985678675205	7.71599417595184
sp1_124	8.03972066407165	9.02960063760985	7.09632092735649	9.54432468376117	8.99646250418378	9.16697674014923	7.25785782502764	8.91016611654093	8.25990011246046	6.54952279553614	7.53328641537717	7.0898547766785	9.99643882771429	7.24012802353697	9.274650443001	8.54706002867026	5.29700417948424	7.28625827734219	9.35861222086759	8.32417096730611	8.90333260488813	7.15057382750019	9.42285837233026	7.81733594101795	9.05581494305958	7.35870052682375	8.60996325212745	6.95151868530845	8.28335263426331	7.4695423749689
sp1_125	8.10856615777664	8.34106118983975	7.57328648432185	8.99055861559571	9.43447621348604	8.57011798206479	7.79255745561639	8.17821326694064	8.79231650087704	7.27254812529382	6.38221473054331	7.89193221660081	7.78257122660846	7.36450506045435	8.01893844357017	8.01807438368811	5.90366575605693	6.81948718321689	10.0000453839173	6.72939560427756	8.70591139235495	7.73808264026292	10.5531552822379	8.48103361635717	8.20411276453398	7.98885578528013	9.19775490214166	8.15253680856115	6.98093273670761	8.61176179823926
sp1_126	8.31345581831474	7.53331840580108	7.0878043394882	8.74676655939794	8.95389874788465	7.99678135247725	7.70973017918404	8.91210601712234	9.26843603627582	6.58698524987629	7.00016535635431	8.75887419255521	8.37412480279392	7.19456288472164	7.80856461408408	7.47430963147207	6.1762789459085	7.99768373907513	8.9263255656042	9.32317367578281	8.86535886924813	8.64143589863904	8.47958261615302	8.00604976199661	9.7632184420508	8.76665072972227	10.8849080097128	8.02812145014355	7.65193167662001	9.33902434172919
sp1_127	8.35930100157991	8.19197390929087	8.81960116635988	9.41081066297591	7.91188516497476	8.72869925076312	5.91635511820325	9.78554297566662	8.4151434520828	7.06885449029935	6.68004904912398	8.69484897031978	8.29721678462604	7.15743805687091	7.88591936360148	7.82788186890785	6.01479904155012	7.10770531570008	8.55011079426799	8.39730663086729	9.36297540123391	7.1090390806605	10.2815400534836	8.53997862635765	8.68430377920645	7.6668841718039	10.111831929228	9.09702540800099	8.47724112993061	9.24191446749283
sp1_128	8.39172257278732	8.46376128573242	6.89645146322647	9.4556192102783	9.06643751856845	7.38984812655908	7.26930572267211	9.06533165144316	8.83240052272879	6.36769417553318	7.81749218733632	6.84098054226099	8.5025236118505	5.99941445925071	8.81227799855524	7.51472039721828	6.28550336073517	6.67937724926223	7.75044209060736	7.83299810047048	8.31946377218898	8.98029900774934	10.8225538390252	8.86406248244072	9.25235695956681	8.23284729044305	9.18478213853447	8.00284539412599	7.77626396227348	8.40862840214463
sp1_129	8.22750955171099	9.6800785025728	7.71009983761895	8.01643804555033	9.01538909094142	8.52997071844211	6.3212732660212	7.55543383220635	9.63314091825009	7.17035680032566	6.58210997930443	8.10757304224732	9.72702633098022	5.77599158266913	8.43120521150076	7.61031022660699	5.82963683165496	5.8608763763368	9.13293901992414	7.8527143676743	8.49477896405187	8.32552719452548	9.91793871590906	7.55401666731064	9.61080620056466	8.85838206937321	8.36632094054013	7.60619012828931	8.28967595072545	8.23345550401862
sp1_130	7.52024473342487	8.29439522103232	9.18160842155809	7.47560028376987	7.24606355022832	9.36296306033993	7.51283767381448	9.24173874214387	8.21937493217845	6.49360656407358	7.46240579020835	7.24509424116545	9.50420445552265	6.95559508136033	9.14604612153119	7.7573777503176	4.57356961039762	7.59194976615514	8.4553134825732	8.36339238845313	8.70121992538189	6.29821124843204	10.10540477565	8.07658241248755	9.48356717049359	8.52651916256758	9.14164292478356	8.43039003947171	7.19676419137786	8.34518774063365
sp1_131	8.39447106494201	8.22827010779109	8.00934309409464	9.73010737312442	9.58562962111697	8.225767051079	5.61963549906274	9.91744793863482	7.72649263405355	7.18898754298263	7.07347774047717	8.53375169208215	8.59170119250635	6.92002113389714	7.28168057779751	6.60060870447971	7.42070083822678	8.25547895661148	7.9135253820483	7.78746603856655	7.60997184152632	9.10120340829111	9.2854465103552	7.35948897273596	9.45009949037734	7.77284891366904	10.2675484590229	7.05868531307965	7.63777109621828	8.04242298654188
sp1_132	6.96249575650909	8.1358327898796	8.13379357070549	9.1065699238651	8.76561549209974	8.72336207564758	7.32108755642694	8.22050886614034	9.26281422169964	7.25635611932726	4.99787665275442	8.4451385745577	8.80424553231761	8.25084057594538	8.39951932905283	7.08329692344692	5.97573122247978	7.39215933879757	9.25622376602316	8.01116755429276	8.84674680576731	7.8507554317686	9.15684759454873	7.14752504012083	7.97291958306032	9.33763488249045	9.11131516358944	8.09280609565363	8.46050557718433	7.9236446651067
sp1_133	8.08082069513663	7.90038235810135	8.08908160038771	8.88522039443034	8.89700753626652	8.48609168778881	6.01769241290805	8.61345541734746	8.29376102932691	7.24332946445871	8.29294333347021	7.91237914981929	8.54122412528954	7.90257522924594	7.90740545262553	8.12369972891488	7.02299360984097	8.01479524024118	7.36437690571737	9.36760936607583	8.04937691986271	8.65064643663448	8.71882181363182	7.27438449471103	9.69383492177854	7.64755784265183	9.60703434864955	6.90129079457537	8.20004952901152	8.15589631718241
sp1_134	8.15599871678967	5.48595950032022	8.56816653080149	9.5629287390851	9.80076644641654	8.33798794102731	6.18678189179745	9.63415285169463	8.10137011383332	8.39795017128909	8.87377712811237	8.00479347297336	7.90288860835067	8.12050268934677	7.60592254550269	8.38965968335115	6.5414253194001	6.41770084562825	8.21252069162473	7.57791638330893	7.67045158679164	7.2617061507345	9.77767899125175	7.02945383152181	9.01437713483388	8.31894814663023	10.2557280482894	8.74277148545804	7.11537069907566	7.44507077394731
sp1_135	8.6329216863652	7.91059818062628	8.15528116218931	8.42192655210052	9.09202566736634	7.49813644320708	6.74282931942936	8.83120657903248	8.10976349275176	7.64187787555583	7.38160818431056	8.23019775918237	8.88258012354767	6.35175669055642	8.08230559303129	7.49805385218659	6.57249836049868	6.28067739881297	9.90766555370861	9.30111599960228	9.07162278100112	8.24266879044992	9.18030732695918	8.20274611586578	8.13786062783248	7.80625142477783	9.57460557942705	7.41692001094647	9.57621606013865	6.49188840371106
sp1_136	8.11204085485473	8.29330203364565	7.51482187420026	9.40827143565906	9.56098074995873	8.42117236134137	6.41859893904882	9.03924251672871	8.93922890070542	8.54608620889927	7.22419823869857	7.72816657266024	9.3348426998195	6.7509844638271	7.81630162575921	6.33003421900124	6.14861191415955	8.19131448899349	9.12090551256118	8.82918861650712	7.10531675343878	7.30302372964076	9.11966195051973	8.96924276730443	10.2230493978732	7.52604184251923	9.47929187412354	7.6819265214635	7.97554725186581	8.12159549975543
sp1_137	9.6782047354114	7.16454144395629	8.13916762199066	9.18808710981107	7.84329814164179	8.808825415603	6.11124490204014	7.47371839984756	8.36771540717126	6.01385638110613	7.910738045714	7.09849486550866	10.5536313946952	7.39718402210435	9.38421664665444	8.86753319695569	6.09635865499714	7.4942752429836	8.79795239171818	7.55211927269051	8.43104644344091	8.15557695606645	10.6355663855851	7.38952179889711	8.91166806398938	7.41843126262709	9.58559311908092	7.08054474967645	6.94554848059057	8.12237590323877
sp1_138	7.98358888996093	8.2704948827742	8.26812193279503	9.39867116513885	8.21979587397712	7.76110020113766	7.16102927395498	9.0928843924536	9.04728537393339	7.55894294134374	7.25694096620136	8.23357480444775	8.83697455552614	6.4575534954267	7.09423551218387	8.58534140370462	7.08860693046152	7.23081986378376	9.14989179486152	9.15114854588643	7.84730053167747	9.0101363143111	9.40898990876145	7.46513973407352	9.48992288985088	7.69832223173467	8.83935254289029	7.32608122762495	7.48810790156426	8.22253937976467
sp1_139	7.90901718603962	7.4543466003645	7.93679019369599	10.0923564207888	8.58637693015143	7.46174451845355	7.10310640291522	8.99756091394464	8.07784756094813	8.46675937192099	7.08431151829869	7.49705392211375	8.33669031705035	6.43181607220913	9.66649569494573	7.5627528922205	7.00335967882594	6.12787387253777	9.20425198100495	7.24864844294066	7.14021892183951	7.02999595446437	9.78511964731503	8.77087431163674	8.67235053237315	9.54652249314347	9.73284945965208	5.84971701261725	7.83576431589052	9.37974514309569
sp1_140	9.5134929848852	8.03525626360402	8.59052852161291	7.73242125747925	10.0742652809114	7.90657421555566	6.97927517423635	9.79653780775872	9.31530483690609	7.91894758775911	6.94195967849279	8.99576892439913	8.19859127670585	5.97166922077994	7.8412601919308	9.31782376835469	6.65566053167084	6.50267830078474	8.90969842396929	8.2655947112055	7.5945545943774	7.3382442732328	11.0068054783638	8.28347213674052	9.00725839708798	7.77001555418014	8.59153968579409	7.20373021829619	7.2187197770464	8.25411233689878
sp1_141	8.71851253472731	8.35186761063422	8.61715033438388	8.70540924413285	8.500025870878	8.90330339902011	7.50106534364719	8.91178617476884	9.94315201576975	7.06132635373901	7.11063738848006	8.93329429323783	7.66462765674386	6.94113005070225	9.5332201886274	7.18227448156311	6.82070896879835	8.12576226675694	7.62371040143062	8.01432874397316	7.22176502410365	8.10053115299834	10.1706943044084	8.1957130064462	9.18334792130865	7.81151260280315	8.77527792241749	7.97418699017819	9.2479756435765	7.96315394110017
sp1_142	8.13417102228665	8.44229439747317	7.19253503124683	9.62530060585413	8.85318697543837	9.41594395590904	7.38036485961025	11.1990109719745	8.36387025956005	7.6234924963388	8.10989365709827	8.05734159505488	8.24184346207621	6.53573567973419	8.61886523174886	8.56903114832262	5.82423434905734	7.16925052975832	9.14940958004721	6.80535535018575	9.22623307957818	7.48649066812921	7.84029865874467	7.6513601023796	8.8735296289359	8.62153024286381	8.01617913575985	8.35627084472064	8.35139445036631	7.83895218360708
sp1_143	8.03903963748414	7.8469043087073	7.70595283043596	8.55270212402724	8.47309044781413	6.75209312175184	6.95259506655116	7.6524368693593	7.45219689014764	6.31977204175586	6.9269139857793	7.38260901179938	8.25239316406433	8.19003400291823	8.98902089571056	8.94259328583105	5.98885265988694	7.46520260478536	9.81192029015105	8.18765475939733	7.49066019490254	8.18269880861704	8.6992012874584	7.42049421273837	8.52393958755204	8.66959637224662	9.63096222410448	8.07753960596512	7.86542350041905	7.9094956830169
sp1_144	8.71631893754957	7.2996123246143	7.26320170429069	9.73821418360859	10.6057125774897	9.66155936205811	7.68803418841266	8.23643376120679	8.17587104406392	6.59662596089085	8.29741953060213	7.9940174282192	8.68815491443348	7.26627266430477	8.4522254051547	6.83816994728579	6.11544612985755	7.88768424868467	8.5049877304977	7.85641931404391	8.41250649622102	7.31296803872478	9.72141814778711	8.28213557121871	9.27223526132705	8.88730003072114	9.34469854226218	7.72955598694523	8.32776674552444	7.29863513647871
sp1_145	8.46371005935496	7.31726175836195	7.80709952860982	9.28646867461951	9.18114434243488	7.85604875956251	5.64665556830793	8.79270550575041	8.66007085673179	7.19984282208275	8.27179686236015	7.91604294317224	8.91754168809619	5.80722648175867	7.01471016541973	9.09946200617266	6.32030015161138	7.60613889773277	9.71269729923863	7.26855549578758	9.39233599015847	7.92934647798221	9.48004156305025	7.71036327666804	9.52269383332063	8.263785417982	9.89260467725663	8.20986555062961	6.66460631976999	7.3967601917802
sp1_146	8.86720540712857	7.15669563670957	7.91498298418796	8.31272397676309	7.54684939963152	8.47364820630814	7.09643426573743	8.19804102809224	9.10037359814043	8.06835410333102	7.76974917531709	8.34324923805917	8.52615230552498	5.55789321480898	9.82458411372689	8.93022028104025	5.94160821570659	8.04889069449596	7.15058929260968	8.54308917511401	8.03593464396314	7.40540425806181	11.1991538301649	8.59721585129766	9.57923432371357	9.03740367570665	9.318753720549	8.08562084546544	8.04768257974163	7.5880933559346
sp1_147	9.74829653457729	7.3905013447244	7.38510697188711	9.11200010087954	8.404437445051	8.83727668737354	6.74250133619882	8.84114931161814	8.25729075435278	6.71906158907799	7.2689038494808	8.15391789387629	9.14444251560206	6.81408604203943	7.82394452599922	9.62953690029432	6.03107286448022	7.80345033759217	9.39962977449062	9.30934297351063	8.84150132813875	7.07225582140595	9.0788806655509	6.96349352865279	8.95810219336821	7.71379777692622	9.58903429788958	8.57273291422734	7.40709728981657	8.29580704028617
sp1_148	7.87285127786993	8.50576136100635	7.55580678304488	9.01068545874106	9.97414793154722	9.58159491382301	6.9988173857893	8.42797481548775	8.41717388511712	7.18210077368962	6.43921699584862	7.57590346898347	9.66931793980073	6.05442403708141	9.13360280628715	7.95781289536129	6.11133908842539	6.80108590975766	9.7537989441536	8.05060083184955	8.26094177517272	8.40229556488071	9.91080400259202	7.88952556779491	9.25744644825616	8.00545761148801	9.75929613851078	7.31130355979184	7.05383933919046	8.8404924043968
