Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_108	7.5668620933184	7.99263846794798	11.2092906861648	8.1301280044963	7.92251063077969	8.0305628406583	6.36832009202349	6.99001961606334	5.82364547902492	7.15800643840145	7.72609589881882	7.89328373737369	8.6315086369664	7.59469901023748	8.21875784981443	8.72470428538704	7.34282891301408	8.16165816934655	8.6282053985652	6.76215006733581	7.3081562328417	8.37267355380274	8.54449369595542	8.69389627061613	8.16138614654812	8.16590432434996	9.73185634838253	6.60078545935754	9.10024444479792	8.19662136822928
sp2_109	8.77855637092037	7.1784155940519	10.2775033892233	8.21355342613971	6.74843665424913	8.39564685337036	6.08437789984264	8.29707218800463	6.75057124465255	8.2202890933138	7.91742044343747	8.14837438152502	9.52728444818878	7.02813572742796	10.5880271176791	9.22289762627064	7.23867381621001	5.68238280865208	8.31554914865458	8.42807993273652	8.278684070036	8.61188128956812	9.30152594333425	7.85345256984308	10.0186215723554	6.51553819810362	9.71563363045815	8.52729640603752	8.17272557462523	7.85976815320373
sp2_110	8.00530717141988	7.68211031448253	9.76193846618762	7.86593977554808	6.48864281736487	8.1751026613755	6.07707293720584	7.26419672431247	6.45567872638459	9.07952907845523	8.20257835892588	7.77794831839489	8.93841463681657	8.39167369213703	10.5137342530254	9.16542697244149	8.40344958150519	5.91930048929441	9.27448774321132	7.51813753881711	7.16409893133241	7.69766542266129	8.8488105310598	8.20661376990567	10.490608735487	6.71409090812817	9.66701257246499	6.84453521278914	8.63509902889171	7.60665298829836
sp2_111	7.97510456885926	8.65263984510476	8.76469742248983	7.77215919037582	7.47726604860386	8.52183127759901	7.47921118313154	7.49667880963381	6.18641221252257	9.13079020655262	8.50637673362326	8.88497412242794	8.94898900245069	7.47169913329506	9.16803751700787	7.51391283718608	9.01785623627461	7.08308238265359	9.04391000074192	6.00379627888308	7.35743551394782	7.38657581857192	9.46209846945511	7.77212890712668	8.05621126786074	6.0474648227203	9.24525369997781	9.33697668618062	6.71362249131996	7.8767451374278
sp2_112	8.43090510383895	9.59520508483862	8.78923101116207	7.95153477804825	8.15630945384081	7.68161249086206	7.79825697925506	7.65063728757784	7.70780083145745	9.49249298062089	7.61461716968875	8.88379877759904	9.84109354713467	7.21709524919208	9.49784431454236	8.63462721038345	8.88954211956813	6.54840850187113	8.62571027465078	6.4249338836036	8.995047303857	8.36380354591966	8.45453846325518	9.07853485051928	8.39089991485758	7.13485843599512	9.0397182437911	7.39433137375452	6.3047802207564	7.73250533731549
sp2_113	8.68861134477915	8.24155727824474	9.20865698846797	8.65400183918024	8.97656685060552	8.75987190725732	6.37928965987429	6.85845943919166	7.59387861480784	8.42013087036869	7.85846885311626	8.31869172560152	10.5075661467148	8.04593374478808	9.70423284081554	8.44973764031079	8.28393388639839	5.54178707230924	8.73027022999765	7.60840434589056	7.69495440390139	7.53887568991731	11.5819740259157	10.0509667631645	9.18969213338059	7.07404604662878	9.26333880923237	6.81269583229527	7.05882568745246	7.76895708181251
sp2_114	8.80130909083564	9.045844646916	8.81196953897025	8.01970124720519	7.58529827082197	8.03268726616847	6.43170994072736	7.43289432698099	6.27875197671718	8.53999220988981	9.14470209645879	7.78103084170349	10.9280258349147	7.9444626504809	8.43968055616757	9.93328166671949	8.41787924233834	6.17440821345858	8.38332069101207	6.55819024549989	8.79276126980282	6.02979677466619	8.5986775476531	7.50934549237464	8.26111140110755	6.74690210891233	9.64385265717238	7.87275188034212	7.1371707078048	7.56150139713738
sp2_115	9.36847538974969	9.26037471180583	9.32274949530004	8.88245323859941	8.43090774165423	8.26234052889792	6.90151918713135	7.33446497811812	5.84409591844266	7.30468337861717	8.02898370304673	8.52832315516938	8.12872907655425	7.79817724001018	8.98343372054593	9.92245664882651	8.02970236495277	6.65958734877724	9.12247694676303	6.93253866545446	7.17542754659917	9.32420346700751	8.69433695488304	8.99038819942305	9.04762127853387	6.83484716717548	9.10433085181515	8.11781570886135	7.05968868051735	6.86098392651043
sp2_116	7.30820519386816	9.15802621172972	8.84493257190666	7.85483049911119	7.86739825208858	9.55588629254824	5.88400666024736	7.65819345128306	6.39467341200883	8.70409877763425	7.11740316177242	8.74833996534737	9.80610740223036	7.58289872392465	8.44087697130129	9.18215538639329	9.51411462426889	7.80746834019289	8.20311828562302	6.08606410555073	7.12757697721091	8.7303654161121	9.41959036047026	9.67681569986875	8.39751396354283	6.57951220771299	9.51483781923102	7.28744981457822	8.06638911974371	7.74485519899264
sp2_117	7.94815990004303	9.62321841152787	8.60425029273782	6.98110144654585	7.5973429539689	7.85335251597604	6.3491648517513	6.19884137034344	7.08277340121155	8.32781793441681	7.21292327370039	8.72572802482418	8.80710060579269	7.56134515903866	10.0102653791238	7.53206430836698	6.93846247976244	6.73978607094297	9.09012561378901	7.30357240311232	9.24352986145707	7.69720381687706	8.54846028856513	7.58986468306367	8.48890581208739	5.97917303747653	8.85631072471358	8.01368535456341	8.8559705956028	9.15028919551495
sp2_118	7.61546539107191	7.61787717398832	10.0256788305595	8.72366231349768	8.86274985299134	7.61889132914062	6.60498478471567	7.74004341329581	6.0565371819013	8.5445152711023	7.67131155275868	8.42253651835556	10.5737296882601	7.24014225838698	10.3283824587232	10.8125077620299	6.92609283081211	6.75385476540224	8.13979243205683	6.47359885632851	7.24744649899282	6.79118428020724	8.3132013658742	8.59647581600886	8.00676154453809	6.06338371596352	9.51195392816001	6.1593437170345	6.7050640836521	8.06494079537199
sp2_119	8.05746322293298	9.28819175377797	9.75455184594302	8.92912380876213	6.79877215322091	8.94198863238532	7.67490335495762	6.79832542435325	6.27925590858277	8.7224110172059	8.33586295279945	6.97482057984125	9.43985926366825	7.09767922003349	9.57464194202638	8.95856801965718	7.47032790842159	6.45579850498792	9.01642838331852	7.13979015086559	8.07802202925479	8.28853133690097	9.50324085992914	8.9545434815931	9.77621767219226	6.59770779193742	9.22499079360798	6.57411700554214	8.6669682366739	7.60685299956089
sp2_120	7.29064291530258	8.19592551618627	9.24715816392943	7.44496088597043	7.64803877965448	8.7665128794438	6.2289111605288	6.85071772157207	6.74380201946588	8.57116861021437	6.55157504696055	9.42578357948803	9.73441450452307	7.97410896913434	9.10907747767066	8.31541136453195	9.44777568501776	7.46928028998733	8.57960061989257	7.31869393868048	8.9825992946765	7.89085024933967	8.70243173050327	8.56639250752062	8.44479451188787	5.91786055062135	10.1955127844031	8.27014523047101	8.50191870365931	8.80844881289085
sp2_121	8.06936942350607	8.2515740620406	11.0546548159708	8.14395146964447	6.85085516384073	7.89840833557065	7.06515610720676	6.97578689394373	7.68907829060058	9.14447088248897	6.84412200342901	8.77525246263413	8.20443026271318	6.91373686263035	8.2864598450214	7.94591979069856	8.7540850645608	6.49819528477198	8.91828484165038	6.96775319911652	7.83720374983729	7.7563906671144	9.17688648326974	8.67859697764819	9.88599254328232	6.594044956345	10.3179163794849	8.0613072916543	6.48937630184172	6.10288126381183
sp2_122	7.56628861415448	7.76371131932213	8.61931801512252	8.53187857042168	7.69062113462194	9.06839396729312	6.67927769428721	7.46304617911487	7.05993082798293	9.58921786953888	8.32595722225787	8.14238170271869	9.94632740856239	7.307046865778	9.18980095236517	8.18057893227044	8.79147293481399	8.03928399165359	8.54510256268225	7.80106622400763	8.34197910381037	7.16257623109595	9.47670900009432	8.28688400823772	8.62853507809218	6.35670582805668	9.32434707395124	9.58254565922669	6.78205973783692	7.92437546301301
sp2_123	7.31635210900969	7.26839208962883	9.20745167970738	8.02510419948256	7.23601809382116	7.90771680615537	6.91688896268147	7.47131142273012	6.53174267604375	8.91255381222694	7.39660159397904	8.22064369525599	8.84287582753604	7.51595451255107	9.17118792649735	8.7026556057738	8.49253870126895	6.48802374490886	9.48617018955489	6.435630239399	8.55677737773351	9.10692130266228	8.28941385538222	7.31639752795411	8.72982040122558	6.16692191781989	9.15869864719252	7.69980105579857	7.39125848581155	8.06683849682108
sp2_124	8.58357881011898	7.98646120225308	8.7294427887763	7.93221760513673	7.17731410544828	7.38810533426905	7.51935787000204	7.41996212799236	7.10066112263058	7.73133977288654	7.24407730472706	8.99584390083581	9.64005539031282	7.23681866705983	8.5801199187773	9.04789564006648	7.92606101842707	6.3479556993047	9.0406249670611	8.61113031782887	7.31933506935767	7.99729962204984	10.3545646074722	9.35401596440563	9.7973142120836	5.18724497594272	9.09608038381946	8.71492319865151	6.40337443360314	7.98107688673896
sp2_125	7.75395385896975	7.58110920213776	10.0059443925632	6.96423361431425	7.14711238076421	7.87928053490386	5.31422515610501	8.81522191737069	7.89274119348211	8.41929874743118	7.48189381258927	9.37546371280493	9.8668960797085	7.97600396565438	9.60778136203037	8.75439536228645	8.32329920622163	7.24941473109219	8.51890673421572	7.79765748960955	7.18927514166871	9.09496379825594	9.84238673845112	8.76820307993065	8.96535008243514	5.97633566711098	9.11454127955296	7.1589439929873	6.74620318830797	8.72273143337727
sp2_126	8.6080822826376	8.84730088748219	9.51813847785584	7.31775445873914	6.59325334448684	8.11653334554559	7.62566757587997	7.92075631572458	8.35811058119662	9.85281831083718	7.94795399447256	9.63293526811943	9.80262260510394	7.68223559284598	10.1351489014495	8.68054603975022	7.93844114570966	6.15777468172419	9.17820153109438	7.11379134174533	8.07771352440226	8.08395653989837	9.95648961729065	7.35009503605596	8.9013964161154	6.4976893252905	8.7069565113452	8.17715166455772	7.85296345948679	7.42623570070619
sp2_127	8.25848227845538	8.41841641920889	9.99679910159735	8.71853015739358	7.29043062753357	8.08662834087725	6.45702034992367	8.23444649008866	6.86544729769068	8.62876395226843	8.52321112674595	7.70822520035475	7.56004537643956	7.29398540175731	9.12760740235938	8.26286684708916	8.8292954044259	6.25705274002015	8.90505758181747	6.6323829729094	8.25141342255382	8.01612127395424	8.31806825577815	7.45446700170333	8.30411996198817	8.70950856799069	9.90812656932179	6.91092915589766	8.10875111779605	7.51576527660818
sp2_128	8.79665049490646	9.26687864262263	8.94741565749015	7.6344413670876	7.61465048573609	9.34458964739074	6.66581259873024	7.4105827661181	6.66544815321664	8.57350831137549	7.74737738806479	8.09164046985543	8.69183524194077	8.56465316247916	9.55155706779134	8.20701998114099	8.34399818029099	6.35791058144571	8.42922623410551	7.05830458947018	7.12078361773701	9.45080659959494	9.12389259809994	8.00409965984797	9.20689091886313	6.02703026420452	9.99440312904099	8.82613309213739	7.40730043377097	7.19988225938421
sp2_129	8.64169194113881	7.71566622384785	11.60767087574	7.99397969283048	8.5293625140948	6.63755120879432	7.72157918246729	7.42977420415268	6.4524865538674	8.97858966413206	7.07189545009233	9.7420276744626	9.52943546430641	8.32985457585281	8.22801960535143	7.65304928179175	7.16070717887288	6.29203078081153	8.62897740985432	6.48335456060128	7.74112308211851	8.95417423421979	9.58792096254481	8.85473572764379	10.1552827338417	5.68728938303652	9.77573970679844	8.14687038421879	8.06042102473937	7.4032688025048
sp2_130	8.36324452571734	8.63386370081114	9.79712843415243	9.32921910697736	8.0949480053167	8.12851943030767	7.86732991876339	6.75681944932277	7.94125562444041	9.37854553456189	8.51488876175496	8.30616388091896	10.4527087707026	8.93583267801018	7.6021749928784	8.73789789346402	8.64802713963251	7.31529737326486	9.45299771197905	6.7176697110065	7.9633805988301	7.15749960420392	9.24319891807435	7.26356082057457	8.75968756029248	5.96275744427859	9.09919745494923	8.13277510033825	7.51044398091694	6.95091862443639
sp2_131	8.32799287222834	9.0313909350092	9.43283437291644	6.70019646629641	6.93828480408267	7.06878860462951	6.84379403105321	8.17776145161051	5.93034601824459	8.85203255146822	7.36502138355337	7.92389538233821	10.3711145679997	9.14193267811347	9.12372490403054	7.75424557534504	8.07250908929986	6.04118020737206	8.47350773795194	7.19140566504891	8.53381682093501	8.12799860456032	10.1181854035174	9.3365252485972	8.36728803192142	6.00582455491653	8.74055713532386	9.00193563131081	7.6309782369623	8.3425471856895
sp2_132	8.53797750548742	8.62523107412172	9.2862633929547	7.20639089600426	8.50429410652744	8.8453305195124	7.03003829899239	7.07054154911254	7.38070158025406	8.03793799753015	7.77126254816441	8.29792351930309	9.31504103806927	6.47115866104588	8.73177803871445	8.29797759213695	10.259387461426	6.26322499633495	8.43887384446316	6.87609614465642	8.58455120406446	8.05589620731337	8.48725531738575	8.87509505351577	8.36513457436206	4.50199392654191	9.91740710551455	6.84952250479134	7.72179872401272	8.39102600087368
sp2_133	8.42791948701219	8.0040726167202	8.42166534236877	10.2151973134981	8.06207160703446	9.32141131850066	6.86661886160093	7.69549196054286	7.64088693861933	10.2207516976892	8.0527632139058	9.50399869525447	6.50084117415438	9.16845155391835	7.69323038329499	7.54150009118235	6.86999526995788	6.22982665578989	7.9036707179881	7.86646011025275	8.86318211108903	6.30538222431816	6.59037137590405	8.18559736171934	9.46748441256945	7.70536816329457	10.7189600637524	8.34875798489561	8.11446786699022	6.98439615277803
sp2_134	8.10335063147945	8.3720810486364	9.74148526161449	8.06510013240057	7.23219872537058	8.06264980816232	8.36589249324071	7.95223138728441	8.42315537213883	9.68194601982626	9.37511208301426	8.10404834184382	8.13652967526135	8.09360773015144	7.93427349561555	8.15598659822022	8.47577877763209	6.98467090706625	8.67388166282787	7.63623761243462	9.28277622054434	7.24255751203782	6.30798453938201	7.57095719310175	8.02537497505319	7.191441696301	9.2518238161886	7.87359473568172	8.56789066821596	7.44904740858788
sp2_135	7.47876488347232	8.74822072905514	9.52565076738428	10.1862603637217	7.93292887212136	8.43807502937902	6.62650154567441	8.54647181012377	8.78348559923777	8.34009355156404	7.15427097846967	7.83256116678932	9.19470551362045	7.9628749267244	7.29414536783712	8.0538739399829	7.77391715045103	6.63080455472142	7.79470547545724	7.16153806449363	8.533579107431	8.52273255936645	6.55521748324628	7.35009526282568	8.91614863189611	6.75416783704486	9.14244676133368	5.12633727721416	9.03295025797673	7.67248011417147
sp2_136	8.29763759655679	8.16400767529379	8.84685587694711	8.79270095219617	7.50135737343607	7.8957676027353	7.65625288887727	7.31597988326006	6.64267653652646	8.68988546845442	7.361250513618	8.19590508640546	8.45370643279591	7.86399948456623	8.4774606263714	7.63301628826256	7.28744730187942	5.53704081775953	9.36032223175607	8.89324127311039	8.06507140901915	7.7536877659488	6.8410428015665	7.62832618338525	8.47514641164672	7.04479148361828	9.11711681073497	6.51173549640746	7.46588311995492	7.9059249987978
sp2_137	8.50608348487737	7.98493434685313	9.45144893667842	10.6566928524399	8.047398562532	8.6652895494006	7.42394246673855	7.70596645447486	7.57945275413657	10.1882454630282	7.77327748693725	7.84646505746333	9.02171807070876	9.16313217578697	6.96096085484052	7.63464921952348	7.74029348050137	6.80926996555025	9.55483828364726	8.13205695251052	8.42828592583547	7.49453598486639	6.20260829139589	7.61426822464338	7.73324875892979	8.22859641784637	8.86872821821692	7.01429592673528	8.40756112349769	7.57533526570272
sp2_138	6.95975121763009	8.29632846381096	8.51655380826467	10.1236364475205	7.59836863854692	8.54687612627524	8.09771907057135	8.09739700941496	9.42710154726168	10.0610530924407	6.80107791298082	8.83736346031858	8.02395747558107	9.65274793102974	7.54355706686897	6.72704435040505	8.02740515728938	6.11145252400041	9.27376934816145	7.40583754854106	9.33089941615314	7.24614828419803	6.19005275845916	6.92347225161871	7.85177710262242	8.42344443333147	10.0206824751598	7.43637198513073	8.53973920583075	8.56040770750637
sp2_139	7.6460485862396	8.68795717967	10.2135917590012	8.88390184283662	7.57313091882196	8.46533587786783	9.2392739495598	7.15387131270587	9.74592086387085	8.71726929952236	6.98619936555911	9.64084685683446	8.42151652538927	7.67821890869518	5.47190429516988	7.75862928483686	8.4978046849605	7.40393600946504	8.59228632733295	6.77457940121546	9.28561549648853	8.34852177470915	6.89150339092911	7.83280744864818	7.81558980122492	8.36078613178885	10.6218427078358	7.54416202579546	8.85648731591356	8.10879749817236
sp2_140	7.86574155688025	8.63058225551992	9.01913760983792	8.95085648448904	8.74454390879651	8.79181880084283	7.00657521523765	8.90566870296408	8.34190546279772	11.2263722549105	7.93068375473943	7.56743998783317	9.37540948389703	9.58773828440772	8.39194127974578	8.07996258965696	7.49241628172803	6.19660662858601	9.53082995715615	7.29434107066152	8.22275151829357	7.71343484289857	5.83797332216931	8.65851640410745	8.54115926424074	8.73758371444987	8.41772518214304	7.52906346321971	7.0594536303869	7.3065817373721
sp2_141	8.21954176235564	7.45839508908206	9.62408593648014	8.26485104082653	7.86566903057743	7.74561885486765	7.97967876533493	8.66186367610013	9.98810578260248	10.4487204018666	8.36006797691544	9.05362371003523	8.25595231625296	8.65088420001461	8.4975290867604	7.22215572487111	6.92790402697122	7.18236186558193	8.36242387697242	6.38317318704629	8.14698947722702	7.60195886931445	6.90922019230121	8.63931051541532	7.74630984504174	8.17443362470926	10.544923637865	7.25515317823514	7.99589862325792	7.02503537823018
sp2_142	7.88850834268469	8.46682511809405	9.72607818791013	7.97648636197432	8.27336807328114	8.40208046773005	9.44020370209042	8.30751233420894	9.45513431897032	9.9383994108033	7.42775933990379	8.24122759983861	7.68408773303602	8.95620835917374	7.17569519142571	7.23105288352993	8.09654566115563	6.64303901670929	9.68305843854383	7.53987246473738	8.32916934222866	6.82641582182381	5.62623774021731	8.08251670676104	8.9323120812295	7.42639907137236	9.79473932797579	7.12570814073606	7.36619548127448	7.60779134269589
sp2_143	7.50805304571466	7.92770850876775	9.20034618050194	8.16616278925572	7.3171188050956	7.95221610767845	8.07901509170622	8.36786241417251	8.90991928015559	8.8071487115158	8.6103169856687	9.07621419826378	9.04957593476512	8.33922520256991	7.99851868787092	9.24836303572965	6.72359552397143	6.30620452068619	10.2897878222864	6.99988483447711	9.96248323939347	8.39843002763141	6.52111735702595	7.6893307509463	8.28209844597863	7.29395691184446	9.00442557723998	6.99585074622323	7.80665543444646	7.83132126439467
sp2_144	8.8814413995174	8.33972539314541	8.68806502638327	10.4539788508376	8.52809732173013	8.40286734166116	9.21726041038997	7.39585591324898	9.95556040468202	8.90166853934353	8.19849750820395	8.74872892329277	8.55196175803816	8.09862237166701	7.51985459997283	8.29355637898479	7.98326251008784	6.36455912687436	8.14129342478501	7.94132225520004	8.81630005468278	6.43233377338785	6.15969122235904	7.22084067033421	7.53739094867179	7.26264952550788	8.38827559218607	7.4934034239463	6.59421769785893	7.9538568856305
sp2_145	7.45171156891044	9.24832464766861	9.8946779233973	9.35219670351131	8.8364731798661	8.87575563105561	8.53578513598757	6.30973787968121	8.59640011188972	9.78281797580078	7.4509781444785	8.57021836974019	9.47976075751733	8.34206617254687	7.37584422106292	7.96719325351571	8.16008019961821	7.04092832951069	7.1160821902586	7.0281508414862	7.95883373852795	9.01934825615042	6.21015364672251	7.22133049512692	8.39359466343156	8.41648425011453	9.54054061850753	6.00317326161522	6.93148216067547	6.94729262618652
sp2_146	9.12668093302656	7.41070824843297	9.25692534702945	9.37599445266353	8.04386216570812	7.66639287373318	7.91415282059738	7.55612129591094	9.34737925277346	10.4161329535605	8.041428079885	9.33394274899893	6.72411577071003	7.72939929214485	7.58342407840744	7.31651643322718	7.80647935002755	7.44681781585192	8.94774493155412	8.36108711010218	7.40147073187421	8.3293319286182	5.48561370277446	8.63355646394804	8.94033951107206	8.34421059324171	8.56011089535892	8.61658446364906	7.70696853558672	7.67147172955115
sp2_147	7.26526058988377	8.544904609154	10.0820289976321	9.65512712987012	7.89416084378585	8.3250906741555	9.40535617774686	8.3021136742444	9.53751042735986	9.4726248828477	9.07992731984749	8.1069598441625	9.66697192207057	8.26681758616473	6.24862829730807	7.40049742191981	7.53456973243784	6.0027000871116	8.07444364385836	6.80499179798087	8.63936294756052	7.22413635291501	6.39705585584298	6.33549906477784	7.77824603633564	8.30310324934285	9.52292747408134	7.6504890575748	7.53616646243104	8.67303045658194
sp2_148	6.79756578121185	8.34360518282799	11.3403481431567	8.76790061329573	7.94447604862717	6.78033019593554	8.65411983589075	6.78470021321732	8.98619869112004	10.0943801656014	6.96182532888857	8.48059926149484	8.99497124530442	7.11137886908087	7.9719986304806	7.10316443478801	6.70037395365947	6.8700722518382	10.4914591689039	8.25576544943276	9.01146626606106	8.13784203463366	6.74760496284118	8.17775224764927	8.88954129455612	7.11091984880737	9.71092432610372	7.19675779758044	6.96877377737767	7.5044251015965
sp2_149	8.93749037779808	8.54539108779273	9.38115991881835	10.0060799127893	8.16926820868177	9.1212339881961	8.85819169884022	7.68706851731938	9.40282035749937	10.3967262996801	8.386126755466	8.2064745153274	7.64376148242542	8.47606759716489	7.99347413707713	7.84958879760231	8.1295154209112	6.18223277740213	8.57319576784698	9.15273066845786	7.93515483930609	7.63180745446129	6.40541499294536	9.19210087556011	8.80281494183181	7.71613931090646	10.3232128761921	7.46918338880464	8.1571928498093	7.65543046665674
sp2_150	7.84777071947202	8.69552676872265	9.86396501164774	10.0851938325944	6.97589269875555	7.4836188444524	7.3056285697417	8.36021101506527	8.81518542422838	9.54455592777365	7.41845045163864	8.24228096200238	6.83785313658714	9.14150516358258	7.72601431150757	7.22842764055308	8.54161417380104	6.30093692313418	8.66910140242492	7.81874927978772	8.45555581672811	7.5395885656542	6.70048541789974	6.96125097698279	8.56992527570561	5.69968487610983	8.80011447040297	8.1157353796697	8.22160045295793	7.33266212368274
sp2_151	8.42880926359249	9.50368569965508	10.415182956131	8.97407147913869	9.52771177168332	9.25507262338299	8.20598340175345	8.38697979010652	8.50370308129845	9.56443616159244	8.34256086799852	9.49614249366003	8.18343529022861	10.0691890041777	7.69499249330846	7.32115014787226	7.11475382766895	6.76491203914221	9.23083845044923	7.96396853645347	8.2415046520713	8.01302318016884	7.02543607304406	9.36871538891437	8.1935239360109	8.21344922461487	9.40216287313486	6.88646901462754	8.58015444502547	8.38705236964276
sp2_152	7.57348234772114	7.7396655985114	9.85600681651628	8.71786630015554	7.98770342698868	9.60962954659554	7.56985668516282	7.91574393674298	8.18155093801804	9.98452968325718	8.37093292534264	8.1949963105079	8.20071142167145	8.68087084394654	7.62607758145473	7.08646620486531	7.19220460031545	6.931334714843	8.28237908737692	6.77624960499921	8.36516377590324	6.91002954169859	7.41411316513986	7.15564204785077	7.30500598035726	8.96131856784588	9.48017747972732	7.30924975728352	7.86856925859722	7.81984535868594
sp2_153	7.47449314717018	8.07468221858553	8.68431225058163	9.40694505831372	8.90018607749753	7.27671192472897	9.13008714213034	7.54351783991476	7.09943958851777	8.88536227290627	7.76803509588804	8.16640891229388	7.4011254615661	9.12361996578951	6.57338768035603	7.08236229908417	7.45851744762702	7.66701407553111	8.32705799845816	7.71163446308309	9.19414790800083	6.92349401322631	6.24213796123765	7.55752499316366	8.08533078249985	8.08067940240539	10.0647666843453	6.93146386666204	8.00637355909207	8.76508674245298
sp2_154	8.52269692173055	8.24208720859527	10.4406057572096	9.55307594887421	7.67184904755737	8.8905050380436	7.75080919031134	8.14031613623499	7.93378428462364	9.17747631660344	7.7583370424226	8.9875468659263	8.66676493701146	7.43128513689636	7.45458942209304	7.8385230432098	7.47075058481172	7.17569621539616	8.51924156913671	6.72632894167491	9.2939614550118	6.47435219802879	7.3059356061067	8.57210055128215	6.94351067104957	6.32969160314599	10.5134673886458	6.63142825400805	8.04886275862547	6.80160615976167
sp2_155	8.14966067861037	8.61832408360671	9.11971728946261	7.68449729300957	6.61761138325602	9.30836559310618	8.08941193239089	8.24382058132542	9.11762236377128	8.50915652284469	8.36582276029832	7.86898026633432	9.09459694002225	8.35848695158722	7.85115114397897	7.39462660946323	7.15495923460525	5.8155522160853	10.0707396129125	7.89524994043422	9.01749794863651	6.93312414957464	6.04263300376294	7.85452665540354	8.73309002721726	8.0928155960902	9.68420014869488	8.11965723050315	8.97279554038811	7.4734764685501
sp2_156	7.80991911231463	7.47552498664868	10.6889841568548	10.0639685793066	7.57294851198233	8.6079120835135	8.76220745307398	8.56465175046781	10.4207637344539	9.79219772953563	6.7885778730107	9.98995537285087	9.28344216144155	9.5701558547233	6.77087167836446	7.89059964248264	8.59503612685504	7.7119456666921	8.35416163486582	8.6298456214299	9.68712963554395	7.44846351013278	7.2130142064242	7.83706593989467	8.09963429767298	7.5500069187678	8.72392598840494	8.0048547614221	7.92883420669473	8.08523626399769
sp2_157	7.76912951248632	7.8091597110399	9.8917327000875	9.81175165876603	7.24677330759975	8.68534032239813	8.30274155303554	9.18627293181775	9.69740421745683	9.47993732415761	7.38993685548889	7.70741620502316	9.14811174680102	7.39503521995335	8.87766575399552	7.53063198784228	7.73260269419141	6.69891178145634	9.75714327895408	8.01016181093015	8.90791445319661	8.30912128277342	6.43022175499512	8.41925842451289	8.55455107033052	6.94842305202659	9.95613245652953	7.75019891690265	9.123887755485	7.48436999959701
sp2_158	8.41430242010284	7.76967081569331	9.54189289016988	10.2196600666435	7.2100914867028	7.6298616187362	7.85680068785785	6.61032495610979	7.61561228902498	9.1764690108351	8.12735294773718	7.01877868323188	8.39170699170703	8.1867881286463	8.51498679819353	6.94950506189519	7.97350206823438	5.11385368353958	8.33558073067138	6.77527483014276	8.04821827714731	7.70329452695654	6.46522159088043	7.92374412940114	8.38601479824063	6.97648737052989	9.93123291655564	7.76073099798068	7.25537714102619	7.08175227447178
sp2_159	6.23214753537822	9.7158688408194	9.08803614636016	8.66040560553862	7.6751059541428	8.62255760349919	8.85865215101135	8.03807588845222	7.5048227201215	10.5581611921554	7.73266582181986	8.03949093449627	8.38503627390502	7.72406865196414	8.06216483506014	7.75146893310749	7.46294451097977	5.40974044132813	9.65772954608614	8.50025302028031	8.90797817024995	7.87771430298981	6.55254547963091	7.71735890297418	7.81567198672457	7.01622769992248	8.73821837358529	7.32464648468773	8.68748494918313	6.64976542694869
sp2_160	6.69095180248216	8.50138719095252	8.99033221386361	8.99096336477854	6.21128250716532	7.92799528405557	9.37748573407899	7.10003734738343	9.68778559348154	9.93010163755407	8.99374786059572	8.50941774148409	9.41751446753131	9.31148303220439	8.26672405429486	7.59874207065691	6.11573773826973	5.45939525810057	9.40889032250901	7.92348661496441	8.48805435618368	6.5680681255721	6.60502712052051	8.78155725711999	8.05216772783129	8.2895154013832	8.54666394124024	6.79561440943873	8.98842480603943	7.64749252792645
sp2_161	7.02779082333124	8.16164793439129	9.18443366199801	9.22817752944942	7.86895529116827	8.07074786607791	8.45279716986065	7.02765048765405	8.11047814186804	9.31239804329385	7.51869722074276	7.85935560824915	8.42954037480479	8.18174296817735	8.33571067172309	8.12458211925856	7.53614457412135	5.60159110221733	8.68794678176197	6.98010928197831	8.4287999115852	7.02179695226492	8.06412799386641	8.56153673818074	9.18035819491826	6.87998707316267	10.4009605230142	7.66508929797698	7.92173919566897	7.65454968478876
sp2_162	7.13631019240039	9.2659037456444	9.47112506641379	8.75282914623994	7.29152972518719	8.85889233612174	7.39615425910035	9.17276720880844	8.59915235024618	9.77952138996815	8.75628622876164	8.98525001023268	9.14427934658372	9.22960328213565	7.19103619101244	7.84708603307168	8.48395688705404	7.35040957628632	8.71034949311704	7.24175774714636	8.20995165784288	6.85247305479026	5.20611507675544	7.37387452446482	6.95851927064943	7.22136921207684	9.37021352224252	8.29251737747836	7.30418036007574	6.2046308828805
sp2_163	7.43308639124154	8.68427017844414	8.9848433467199	9.13326619448396	6.35927594004859	8.43624198174088	8.99513544415901	8.07683726230622	9.39248415626707	9.06835441445162	8.04181331760738	7.49502821738707	8.4447195456016	7.21843268054326	7.34471599013204	8.3170634970579	9.10984638418394	4.95660844121578	8.35165389967532	8.36835617642675	7.81777345476181	6.42697144837036	7.55172352946672	8.26802243879701	7.27077196075371	7.90708122175812	8.92298128204656	7.62835651277991	8.54697127808904	7.83904091838559
